id,doi,display_name,publication_date,is_retracted,is_paratext,abstract_inverted_index,concepts,ngrams_url
W2056049046,https://doi.org/10.1007/bf01026954,Crystallization and morphology of a bacterial thermoplastic: poly-3-hydroxybutyrate,1984-09-01,False,False,,"[('Crystallization', 2, '0.87949073'), ('Materials science', 0, '0.8234525'), ('Spherulite (polymer physics)', 3, '0.78947884'), ('Lamellar structure', 2, '0.75845337'), ('Morphology (biology)', 2, '0.67386085'), ('Enthalpy of fusion', 3, '0.56204736'), ('Crystallization of polymers', 3, '0.5476051'), ('Crystal (programming language)', 2, '0.52434117'), ('Polymer', 2, '0.5212484'), ('Fusion', 2, '0.5187419'), ('Crystal growth', 2, '0.51052225'), ('Chemical engineering', 1, '0.46929508'), ('Thermodynamics', 1, '0.43262467'), ('Kinetics', 2, '0.41602397'), ('Thermoplastic', 2, '0.41334763'), ('Melting point', 2, '0.2169551'), ('Composite material', 1, '0.21373609'), ('Biology', 0, '0.0'), ('Engineering', 0, '0.0'), ('Genetics', 1, '0.0'), ('Linguistics', 1, '0.0'), ('Philosophy', 0, '0.0'), ('Physics', 0, '0.0'), ('Quantum mechanics', 1, '0.0'), ('Computer science', 0, '0.0'), ('Programming language', 1, '0.0')]",https://api.openalex.org/works/W2056049046/ngrams
W181809736,https://doi.org/10.1023/a:1017973432592,,2001-08-01,False,False,,"[('Materials science', 0, '0.70774114')]",https://api.openalex.org/works/W181809736/ngrams
W2023728301,https://doi.org/10.1007/s10853-008-3008-0,Review: liquid phase sintering,2009-01-01,False,False,"Liquid phase sintering (LPS) is a process for forming high performance, multiple-phase components from powders. It involves sintering under conditions where solid grains coexist with a wetting liquid. Many variants of LPS are applied to a wide range of engineering materials. Example applications for this technology are found in automobile engine connecting rods and high-speed metal cutting inserts. Scientific advances in understanding LPS began in the 1950s. The resulting quantitative process models are now embedded in computer simulations to enable predictions of the sintered component dimensions, microstructure, and properties. However, there are remaining areas in need of research attention. This LPS review, based on over 2,500 publications, outlines what happens when mixed powders are heated to the LPS temperature, with a focus on the densification and microstructure evolution events.","[('Materials science', 0, '0.8678397'), ('Sintering', 2, '0.80291796'), ('Solid mechanics', 2, '0.69807243'), ('Liquid phase', 2, '0.56795675'), ('Phase (matter)', 2, '0.5485469'), ('Polymer science', 1, '0.33734745'), ('Metallurgy', 1, '0.322788'), ('Composite material', 1, '0.30983195'), ('Thermodynamics', 1, '0.18443877'), ('Organic chemistry', 1, '0.0729292'), ('Chemistry', 0, '0.0'), ('Physics', 0, '0.0')]",https://api.openalex.org/works/W2023728301/ngrams
W1980037722,https://doi.org/10.1007/s10853-007-2176-7,Recent advances in shape memory polymers and composites: a review,2008-01-01,False,False,,"[('Materials science', 0, '0.86293846'), ('Shape-memory polymer', 3, '0.8338896'), ('Shape-memory alloy', 2, '0.67060596'), ('Polymer', 2, '0.66927326'), ('Smart material', 2, '0.626459'), ('Smart polymer', 3, '0.49747303'), ('Composite material', 1, '0.49737576'), ('Solid mechanics', 2, '0.48936433'), ('Actuator', 2, '0.4884078'), ('Flexibility (engineering)', 2, '0.48814377'), ('Characterization (materials science)', 2, '0.4788401'), ('Biocompatibility', 2, '0.45994446'), ('Nanotechnology', 1, '0.40047756'), ('Computer science', 0, '0.19216082'), ('Statistics', 1, '0.0'), ('Mathematics', 0, '0.0'), ('Artificial intelligence', 1, '0.0'), ('Metallurgy', 1, '0.0')]",https://api.openalex.org/works/W1980037722/ngrams
W2144804459,https://doi.org/10.1007/s10853-009-3643-0,Review: environmental friendly lead-free piezoelectric materials,2009-07-07,False,False,"Lead zirconate titanate (PZT) based piezoelectric materials are well known for their excellent piezoelectric properties. However, considering the toxicity of lead and its compounds, there is a general awareness for the development of environmental friendly lead-free materials as evidenced from the legislation passed by the European Union in this effect. Several classes of materials are now being considered as potentially attractive alternatives to PZTs for specific applications. In this paper, attempts have been made to review the recent developments on lead-free piezo materials emphasizing on their preparation, structure–property correlation, etc. In this context, perovskite systems such as bismuth sodium titanate, alkali niobates (ANbO3), etc. and non-perovskites such as bismuth layer-structured ferroelectrics are reviewed in detail. From the above study, it is concluded that some lead-free compositions show stable piezoelectric responses even though they do not match the overall performance of PZT. This has been the stimulant for growing research on this subject. This topic is of current interest to the researchers worldwide as evidenced from the large number of research publications. This has motivated us to come out with a review article with a view that it would give further impetus to the researchers already working in this area and also draw the attention of the others.","[('Materials science', 0, '0.7883462'), ('Environmentally friendly', 2, '0.78282756'), ('Piezoelectricity', 2, '0.66600925'), ('Solid mechanics', 2, '0.6427474'), ('Lead (geology)', 2, '0.5419001'), ('Nanotechnology', 1, '0.33633214'), ('Composite material', 1, '0.29889873'), ('Geomorphology', 1, '0.0'), ('Biology', 0, '0.0'), ('Geology', 0, '0.0'), ('Ecology', 1, '0.0')]",https://api.openalex.org/works/W2144804459/ngrams
W1606603686,https://doi.org/10.1023/a:1017512029696,,2001-05-01,False,False,,"[('Materials science', 0, '0.7160115'), ('Engineering ethics', 1, '0.32458198'), ('Engineering', 0, '0.1263048')]",https://api.openalex.org/works/W1606603686/ngrams
W1965831132,https://doi.org/10.1007/bf00550305,Molecular model of drawing polyethylene and polypropylene,1971-06-01,False,False,,"[('Materials science', 0, '0.7871865'), ('Polypropylene', 2, '0.7690516'), ('Polyethylene', 2, '0.7357041'), ('Solid mechanics', 2, '0.68862814'), ('Polymer science', 1, '0.60724497'), ('Composite material', 1, '0.48414975'), ('Polymer', 2, '0.45356414'), ('Forensic engineering', 1, '0.33099747'), ('Engineering', 0, '0.0874235')]",https://api.openalex.org/works/W1965831132/ngrams
W1964485964,https://doi.org/10.1007/bf00555296,Indentation fracture of WC-Co cermets,1985-05-01,False,False,,"[('Indentation', 2, '0.915738'), ('Materials science', 0, '0.85401005'), ('Fracture toughness', 2, '0.76498145'), ('Composite material', 1, '0.6165666'), ('Cermet', 3, '0.53133667'), ('Diamond', 2, '0.5118541'), ('Vickers hardness test', 3, '0.49578437'), ('Fracture mechanics', 2, '0.44169348'), ('Fracture (geology)', 2, '0.4319169'), ('Microstructure', 2, '0.11487672'), ('Ceramic', 2, '0.108404696')]",https://api.openalex.org/works/W1964485964/ngrams
W1964859510,https://doi.org/10.1023/b:jmsc.0000041686.21788.77,Oxidation-based materials selection for 2000°C + hypersonic aerosurfaces: Theoretical considerations and historical experience,2004-10-01,False,False,,"[('Materials science', 0, '0.69807345'), ('Solid mechanics', 2, '0.6972257'), ('Selection (genetic algorithm)', 2, '0.5465819'), ('Hypersonic speed', 2, '0.5276942'), ('Engineering physics', 1, '0.32167828'), ('Aerospace engineering', 1, '0.25388288'), ('Composite material', 1, '0.21831128'), ('Engineering', 0, '0.1824325'), ('Computer science', 0, '0.16235396'), ('Artificial intelligence', 1, '0.10476357')]",https://api.openalex.org/works/W1964859510/ngrams
W190145745,https://doi.org/10.1023/a:1004780301489,,2000-03-01,False,False,,"[('Aerospace', 2, '0.7835084'), ('Materials science', 0, '0.73973024'), ('Solid mechanics', 2, '0.63425976'), ('Carbon fibers', 3, '0.5329944'), ('Focus (optics)', 2, '0.45514798'), ('Ultimate tensile strength', 2, '0.44305298'), ('Scale (ratio)', 2, '0.44288498'), ('Process engineering', 1, '0.4330943'), ('Mechanical engineering', 1, '0.4202838'), ('Engineering physics', 1, '0.37407053'), ('Nanotechnology', 1, '0.34710908'), ('Manufacturing engineering', 1, '0.34549445'), ('Composite material', 1, '0.33723807'), ('Aerospace engineering', 1, '0.22580615'), ('Engineering', 0, '0.15070134'), ('Optics', 1, '0.07940459'), ('Physics', 0, '0.0'), ('Quantum mechanics', 1, '0.0'), ('Composite number', 2, '0.0')]",https://api.openalex.org/works/W190145745/ngrams
W3172350939,https://doi.org/10.1007/bf01114293,Toughening mechanisms in elastomer-modified epoxies,1986-07-01,False,False,"Some brittle epoxies can be toughened significantly by the addition of an elastomeric phase. A great deal of controversy still exists on the nature of the toughening mechanisms. In this work tensile dilatometry at constant displacement rates was used to determine whether voiding, crazing or shear banding are the deformation mechanisms. Diglycidyl ether-bisphenol A epoxies toughened by various levels of several types of carboxyl-terminated butadiene nitrile liquid rubber were studied. The results indicate that at low strain rates the rubber particles simply enhance shear deformation. At sufficiently high strain rates the rubber particles cavitate and subsequently promote further shear deformation. No indication of crazing as an important toughening mechanism is found. No significant effect of rubber particle size or type can be ascertained.","[('Crazing', 3, '0.91428304'), ('Materials science', 0, '0.9126699'), ('Composite material', 1, '0.8120176'), ('Elastomer', 2, '0.7145275'), ('Natural rubber', 2, '0.7103254'), ('Nitrile rubber', 3, '0.56802344'), ('Brittleness', 2, '0.55601585'), ('Polybutadiene', 4, '0.503982'), ('Deformation (meteorology)', 2, '0.487798'), ('Ultimate tensile strength', 2, '0.48623863'), ('Shear (geology)', 2, '0.45513546'), ('Strain rate', 2, '0.42432323'), ('Polymer', 2, '0.3198755'), ('Copolymer', 3, '0.098603845')]",https://api.openalex.org/works/W3172350939/ngrams
W220264193,https://doi.org/10.1023/a:1024424200221,,2003-07-01,False,False,,"[('Materials science', 0, '0.7405643')]",https://api.openalex.org/works/W220264193/ngrams
W1994368500,https://doi.org/10.1007/bf01161167,"Relationships between processing, microstructure and properties of dense and reaction-bonded silicon nitride",1987-09-01,False,False,,"[('Materials science', 0, '0.8937061'), ('Microstructure', 2, '0.8030682'), ('Silicon nitride', 3, '0.73688865'), ('Solid mechanics', 2, '0.66123277'), ('Silicon', 2, '0.5655978'), ('Nitride', 3, '0.5179207'), ('Materials processing', 2, '0.47702667'), ('Composite material', 1, '0.45973077'), ('Metallurgy', 1, '0.36832827'), ('Mineralogy', 1, '0.3284735'), ('Chemical engineering', 1, '0.3265801'), ('Process engineering', 1, '0.07428798'), ('Layer (electronics)', 2, '0.062814444'), ('Chemistry', 0, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1994368500/ngrams
W4229758988,https://doi.org/10.1007/bf02396649,Sialons and related nitrogen ceramics,1976-06-01,False,False,,"[('Materials science', 0, '0.84480226'), ('Solid mechanics', 2, '0.69698066'), ('Sialon', 3, '0.61078906'), ('Ceramic', 2, '0.5913227'), ('Nitrogen', 2, '0.48423028'), ('Electroceramics', 5, '0.4595773'), ('Polymer science', 1, '0.37662584'), ('Composite material', 1, '0.3698026'), ('Fabrication', 3, '0.117251545'), ('Organic chemistry', 1, '0.115268886'), ('Chemistry', 0, '0.04736224'), ('Medicine', 0, '0.0'), ('Microfabrication', 4, '0.0'), ('Alternative medicine', 2, '0.0'), ('Pathology', 1, '0.0')]",https://api.openalex.org/works/W4229758988/ngrams
W2089806472,https://doi.org/10.1007/bf00549722,Quantitative size-factors for metallic solid solutions,1966-02-01,False,False,,"[('Materials science', 0, '0.783157'), ('Solid mechanics', 2, '0.7276151'), ('Metal', 2, '0.47762173'), ('Polymer science', 1, '0.3317201'), ('Metallurgy', 1, '0.26167884'), ('Composite material', 1, '0.19525191')]",https://api.openalex.org/works/W2089806472/ngrams
W3191424865,https://doi.org/10.1023/a:1014915307738,,2002-04-01,False,False,,"[('Materials science', 0, '0.7367085')]",https://api.openalex.org/works/W3191424865/ngrams
W1971647216,https://doi.org/10.1007/bf00557479,Equilibrium penny-like cracks in indentation fracture,1975-12-01,False,False,,"[('Indentation', 2, '0.8418969'), ('Solid mechanics', 2, '0.7640203'), ('Fracture mechanics', 2, '0.6203739'), ('Materials science', 0, '0.58686787'), ('Fracture (geology)', 2, '0.5697895'), ('Brittleness', 2, '0.54500145'), ('Contact mechanics', 3, '0.4860697'), ('Forensic engineering', 1, '0.32441157'), ('Structural engineering', 1, '0.23522195'), ('Composite material', 1, '0.1914112'), ('Finite element method', 2, '0.12605676'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1971647216/ngrams
W2026686720,https://doi.org/10.1007/bf00580110,A review of particulate reinforcement theories for polymer composites,1990-12-01,False,False,,"[('Materials science', 0, '0.8620894'), ('Composite material', 1, '0.8029207'), ('Particulates', 2, '0.79650784'), ('Solid mechanics', 2, '0.74585414'), ('Reinforcement', 2, '0.69274044'), ('Polymer', 2, '0.57352936'), ('Polymer science', 1, '0.40967023'), ('Ecology', 1, '0.0'), ('Biology', 0, '0.0')]",https://api.openalex.org/works/W2026686720/ngrams
W2033304583,https://doi.org/10.1023/b:jmsc.0000016173.73733.dc,Microcapsule induced toughening in a self-healing polymer composite,2004-03-01,False,False,"Microencapsulated dicyclopentadiene (DCPD) healing agent and Grubbs' Ru catalyst are incorporated into an epoxy matrix to produce a polymer composite capable of self-healing. The fracture toughness and healing efficiency of this composite are measured using a tapered double-cantilever beam (TDCB) specimen. Both the virgin and healed fracture toughness depend strongly on the size and concentration of microcapsules added to the epoxy. Fracture of the neat epoxy is brittle, exhibiting a mirror fracture surface. Addition of DCPD-filled urea-formaldehyde (UF) microcapsules yields up to 127% increase in fracture toughness and induces a change in the fracture plane morphology to hackle markings. The fracture toughness of epoxy with embedded microcapsules is much greater than epoxy samples with similar concentrations of silica microspheres or solid UF polymer particles. The increased toughening associated with fluid-filled microcapsules is attributed to increased hackle markings as well as subsurface microcracking not observed for solid particle fillers. Overall the embedded microcapsules provide two independent effects: the increase in virgin fracture toughness from general toughening and the ability to self-heal the virgin fracture event.","[('Materials science', 0, '0.8782177'), ('Toughening', 3, '0.81733537'), ('Composite number', 2, '0.6993358'), ('Solid mechanics', 2, '0.6706896'), ('Polymer', 2, '0.6601899'), ('Composite material', 1, '0.5943712'), ('Self-healing material', 4, '0.54221594'), ('Self-healing', 3, '0.48059675'), ('Polymer science', 1, '0.40666845'), ('Toughness', 2, '0.13153121'), ('Medicine', 0, '0.06179118'), ('Alternative medicine', 2, '0.0'), ('Pathology', 1, '0.0')]",https://api.openalex.org/works/W2033304583/ngrams
W1966366989,https://doi.org/10.1007/bf00357799,Models proposed to explain the electrical conductivity of mixtures made of conductive and insulating materials,1993-01-01,False,False,,"[('Materials science', 0, '0.8570684'), ('Electrical conductor', 2, '0.6777992'), ('Solid mechanics', 2, '0.6547984'), ('Electrical resistivity and conductivity', 2, '0.60859203'), ('Composite material', 1, '0.47029138'), ('Conductivity', 2, '0.46129215'), ('Engineering physics', 1, '0.38460332'), ('Polymer science', 1, '0.3223737'), ('Electrical engineering', 1, '0.11176011'), ('Physical chemistry', 1, '0.0969761'), ('Chemistry', 0, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1966366989/ngrams
W2051944278,https://doi.org/10.1007/s10853-011-5378-y,A review on nano-TiO2 sol–gel type syntheses and its applications,2011-02-16,False,False,,"[('Materials science', 0, '0.8267591'), ('Photocatalysis', 3, '0.82107735'), ('Nanomaterials', 2, '0.78920686'), ('Sol-gel', 2, '0.65894216'), ('Titanium dioxide', 2, '0.61850166'), ('Nanotechnology', 1, '0.47743163'), ('Coprecipitation', 2, '0.45048591'), ('Chemical engineering', 1, '0.4359794'), ('Plasma electrolytic oxidation', 4, '0.43340293'), ('Nanoparticle', 2, '0.42724642'), ('Microemulsion', 3, '0.42470628'), ('Plasma torch', 3, '0.4224951'), ('Plasma', 2, '0.32559553'), ('Catalysis', 2, '0.25580308'), ('Composite material', 1, '0.16151336'), ('Electrolyte', 3, '0.12014148'), ('Organic chemistry', 1, '0.10911459'), ('Chemistry', 0, '0.07910639'), ('Engineering', 0, '0.0'), ('Pulmonary surfactant', 2, '0.0'), ('Physics', 0, '0.0'), ('Electrode', 2, '0.0'), ('Physical chemistry', 1, '0.0'), ('Quantum mechanics', 1, '0.0')]",https://api.openalex.org/works/W2051944278/ngrams
W2315611688,https://doi.org/10.1007/bf00809057,Transformation toughening,1982-01-01,False,False,,"[('Materials science', 0, '0.8213121'), ('Toughening', 3, '0.73079276'), ('Solid mechanics', 2, '0.5196389'), ('Transformation (genetics)', 3, '0.49602398'), ('Composite material', 1, '0.33917174'), ('Polymer science', 1, '0.33403382'), ('Toughness', 2, '0.13077256'), ('Biochemistry', 1, '0.0'), ('Chemistry', 0, '0.0'), ('Gene', 2, '0.0')]",https://api.openalex.org/works/W2315611688/ngrams
W2123591121,https://doi.org/10.1023/a:1018646507438,,1997-11-01,False,False,,"[('Borosilicate glass', 2, '0.9622952'), ('Materials science', 0, '0.8144205'), ('Radioactive waste', 2, '0.69838667'), ('Ceramic', 2, '0.57109374'), ('Phosphate glass', 3, '0.5022545'), ('Zirconolite', 4, '0.49217218'), ('Durability', 2, '0.4277305'), ('Materials processing', 2, '0.42692137'), ('Waste management', 1, '0.39097804'), ('Forensic engineering', 1, '0.34441954'), ('Metallurgy', 1, '0.29619262'), ('Composite material', 1, '0.24273711'), ('Process engineering', 1, '0.16779807'), ('Phase (matter)', 2, '0.102422476'), ('Chemistry', 0, '0.0'), ('Pyrochlore', 3, '0.0'), ('Optoelectronics', 1, '0.0'), ('Organic chemistry', 1, '0.0'), ('Doping', 2, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2123591121/ngrams
W2007560717,https://doi.org/10.1007/bf00541038,Microfracture beneath point indentations in brittle solids,1975-01-01,False,False,,"[('Solid mechanics', 2, '0.72138757'), ('Materials science', 0, '0.7012156'), ('Brittleness', 2, '0.6377348'), ('Point (geometry)', 2, '0.55373627'), ('Mineralogy', 1, '0.38568282'), ('Forensic engineering', 1, '0.34586892'), ('Composite material', 1, '0.323348'), ('Geology', 0, '0.30647027'), ('Geometry', 1, '0.19335714'), ('Engineering', 0, '0.062437743'), ('Mathematics', 0, '0.0')]",https://api.openalex.org/works/W2007560717/ngrams
W2029499202,https://doi.org/10.1007/bf01203472,Growth of diamond particles from methane-hydrogen gas,1982-11-01,False,False,,"[('Diamond', 2, '0.83772683'), ('Chemical vapor deposition', 2, '0.79232585'), ('Materials science', 0, '0.7409042'), ('Methane', 2, '0.6469463'), ('Hydrogen', 2, '0.6329566'), ('Silicon', 2, '0.59823406'), ('Tungsten', 2, '0.59490156'), ('Raman spectroscopy', 2, '0.55642146'), ('Hydrocarbon', 2, '0.50417006'), ('Molybdenum', 2, '0.48518994'), ('Material properties of diamond', 3, '0.4705912'), ('Chemical engineering', 1, '0.45770574'), ('Electron diffraction', 3, '0.4421714'), ('Deposition (geology)', 3, '0.43231124'), ('Analytical Chemistry (journal)', 2, '0.32238513'), ('Diffraction', 2, '0.2791934'), ('Nanotechnology', 1, '0.20890895'), ('Metallurgy', 1, '0.19599426'), ('Chemistry', 0, '0.12697229'), ('Optics', 1, '0.10544062'), ('Organic chemistry', 1, '0.07894853'), ('Paleontology', 1, '0.0'), ('Physics', 0, '0.0'), ('Engineering', 0, '0.0'), ('Sediment', 2, '0.0'), ('Biology', 0, '0.0')]",https://api.openalex.org/works/W2029499202/ngrams
W2069651853,https://doi.org/10.1007/bf02396802,Ultra-high-strength polyethylene filaments by solution spinning/drawing,1980-02-01,False,False,"This paper deals with ultra-high-strength monofilaments of linear polyethylene that are produced by solution spinning and subsequent hot drawing at 120° C. The influence of the draw ratio on the mechanical and thermal properties of the fibres was investigated. Some salient features of a polyethylene filament with a draw ratio of 31.7 are: tensile strength at break=3.0 GPa, Young's modulus=90 GPa and DSC-melting point at a scan speed of 10° C min−1=145.5° C. The modulus was found to depend linearly on the draw ratio. The tensile strength tended, by contrast, to approach an upper limit at high draw ratios. Additional morphological and X-ray studies revealed an extremely good orientation of the macromolecules in the fibre direction of the highly drawn polyethylene monofilaments.","[('Materials science', 0, '0.8789351'), ('Spinning', 2, '0.8413192'), ('Solid mechanics', 2, '0.68965757'), ('Composite material', 1, '0.663108'), ('Polyethylene', 2, '0.63858837'), ('Polymer science', 1, '0.49630767'), ('Melt spinning', 3, '0.45725176'), ('Polymer', 2, '0.442473')]",https://api.openalex.org/works/W2069651853/ngrams
