id,tags
W2160292870,"toughness,epoxy polymer,fibre composite,rubber microparticle,silica nanoparticle,anhydride-cured epoxy polymer,carbon-fibre reinforced composite,carbon-fibre composite,glass-fibre reinforced composite,glass-fibre composite,hybrid epoxy polymer,carboxyl-terminated,carboxyl,butadiene-acrylonitrile,butadiene,acrylonitrile,toughening mechanism,fracture energy,bulk epoxy polymer,plastic shear-yield band,debonding,plastic void-growth,hybrid materials,interlaminar fracture energy,fibre-bridging toughening mechanism,thermoset polymer,nano-effect,micrometre-sized glass particle,glass particle"
W2091091868,"grain boundary energy anisotropy,grain boundary energy,energy anisotropy,anisotropy,herring equation,nucleating discontinuous transition,discontinuous transition,nucleating transtition,nucleation,grain boundary structure,complexion transition"
W3082721096,"carbon-based material,supercapacitor electrode,supercapacitor,energy consumption,energy storage,micro-size,lightweight,high power density,long cycle life,electrode material,dimensional carbon-based material,biomass-derived carbon material,biomass,carbon material,fabrication method,supercapacitor device,conventional supercapacitor,charge storage mechanism,hybrid ion capacitor,capacitor"
W2328561330,"preparation,characterization,alumina membranes,ultra-fine pore,pore,alumina films,boehmite sol,gelation,drying,calcination,pore size distribution,crack-free layer,microstructure,sintering temperature,acid concentration,precursor sol,minimum modal pore size,microstructure model"
W2030199225,"calcium orthophosphate-based biocomposite,calcium biocomposite,hybrid biomaterial,biomedical application,hard tissue regeneration,matrix material,filler,calcium orthophosphate,bone graft biomaterial"
W1997091043,"magnetorheological elastomer,natural rubber,mechanical property,electrical property,magnetic property,applied magnetic field,smart material,matrix type,external magnetic flux density,magnetic flux density,plasticizer,iron particle,shear modulus,field-induced increment,dynamic mechanical analyzer,viscoelastic property,strain amplitude,driving frequency"
W2886707552,"nonlinear dynamical analysis,breathing crack,plate structures,vibrations,open and closing movement,nonlinear dynamic response,contact nonlinearity,nonlinear vibration,structural intensity,dynamic excitation,surface structural intensity vector field,crack position,crack shape,structural intensity maps,damage identification,cracked structures"
W2100947909,"eco-friendly gypsum materials,eco-friendly composites,gypsum materials,civil construction,sustainable economic growth,alternative products,architecture,construction,green materials,composite materials,waste material,granulated cork,cork,cellulose fibers,composite boards,non-structural elements,dry walls,ceilings,cork bark,construction industry,reduced density,density,elasticity,compressibility,waterproof,vibration absorption,thermal insulation,acoustic insulation,gypsum binder,mineral additions,physical properties,mechanical properties,reinforced composites,industrial by-products,thermal properties,acoustic properties"
W2008608161,"strain tensors,stress tensors,rolled uranium plate,uranium plate,uranium,rietveld refinement,neutron-diffraction data,macroscopic average strain,macroscopic average stress,least-squares refinement,interplanar spacings,bragg reflections,pole figures,triclinic sample symmetry,tensile strain,tensile stress,transverse direction,rolling direction,normal direction,plate thickness,shear strain,shear stress component,compressive"
W2469729300,"tio2-based sorbent,lead ions,lead ions sorbent,non-magnetic powder,magnetically modified powder,magnetic powder,sorption experiments,magnetically responsive,scanning electron microscopy,x-ray diffraction,particle size,surface area,batch adsorption experiments,flame atomic absorption spectrometer,absorption spectrometer,langmuir isotherm,freundlich isotherm,linear regression,non-linear regression,magnetic iron oxide particles,adsorption rate,maximum adsorbed pb2+ ions,magnetic separation,sorbents,adsorbed ions,pollutants"
W2278398872,"high temperature flow stress model,flow stress model,flow stress,aermet 100,strain rate,hopkinson pressure bar compression tests,hopkinson pressure,martensitic steel,predictive flow stress model,austenite grain size,hall-petch relationship,heat treatment,microstructural evolution,friction,adiabatic heating,work hardening exponent,zener-hollomon equation,artificial neural network,prediction"
W2361236360,"microstructure,properties,forged medium-chrome alloy white cast iron,forged alloy,white cast iron,forging method,heat treatment,impact toughness,chromium alloy,carbon content,hot plasticity,forgeability,eutectic carbide,impact abrasive resistance"
W2361620319,"wear resistance,wear mechanism,hot-forging die steels,hot-forging,die steel,cast steel,h13 steel,h21 steel,pin-on-disk high-temperature wear tester,pin-on-disk,wear tester,unsolved carbide,carbide,elevated-temperature wear resistance,wear resistance"
W2012855758,"moth-eye structures,moth-eye,polydimethylsiloxane stamp,replication,functionalized microlense,microlense,ultraviolett-nanoimprint lithography,ultraviolett lithography,nanoimprint lithography,lithiography,camera modules,elastomer stamp,microlens array,antireflective layer,thermoforming process,optical performance,integration"
W2104621317,"compressive strength,micro-structural features,foamed concrete,concrete,wood ash,ash,silica fume,fume,cement replacement,cement,supplementary binder materials,concrete production industry,concrete production,microstructure,cement paste matrix,densification,setting time,blended cement paste"
W3000458735,"strength,bioactivity,hydroxyapatite,white portland cement,cured cement,portland cement,simulated body fluid,body fluid,compressive strength,bone-like apatite formation,apatite formation,curing periods,in vitro testing,in vitro environment,in vitro,hydration,surface formation"
W2810996823,"creep crack growth,316n stainless steel,stainless steel,steel weld,delta-ferrite,structural integrity,welded components,micromechanical characterization,compact tension specimen,compact tensionge,creep crack growth rate,sem/ebsd analysis,inter-granular nature,creep crack propagation,grain boundary-phase precipitations,grain boundary-phase,precipitations,damage accumulation,microcrack formation"
W2899454016,"free vibration modeling,reinforced thermoplastic pipe,thermoplastic pipe,offshore and inshore industry application,offshore application,inshore application,marine riser,cross-country pipeline,pipeline,elastic medium,slender flexible structure,dynamic modeling,vibration characteristic,transfer matrix method for multibody systems,multibody system,transfer matrix,transfer matrix method,euler-bernoulli linear theory,linear theory,recursive eigenvalue search algorithm,eigenvalue algorithm,system frequency"
W2793657156,"microstructure evolution,mechanical properties,trip steel,friction stir processing,transverse welding speed,microstructural analysis,scanning electron microscope,electron backscattered diffraction,diffraction,grain refinement,stir zone,deformation induced martensite,deformation,martensite,dynamic recrystallization,recrystallization,tensile deformation test,deformation test,yield strength,tensile elongation,elongation,trip phenomenon"
W3110931256,"electronic property,black phosphorus,monochromated low-loss electron energy loss spectroscopy,monochromated spectroscopy,electron energy loss spectroscopy,spectroscopy,scanning transmission electron microscope,transmission electron microscope,electron microscope,ab-initio calculation,bandgap,exciton energy,infrared region,electron beam,spectrometer,energy resolution,narrow bandgap energy,bandgap energy,intraband electronic transition,electronic transition,excitonic transition,narrow bandgap semiconductor,semiconductor"
W4225124608,"self-grinding exfoliation,self-grinding,exfoliation,small graphene nanosheets,graphene,nanosheets,microcrystalline graphite,graphite,microbead milling,microbead,milling,conductive additive,mass exfoliation,graphene yield,commercial application,mutual shear friction,shear friction,graphite particle,graphite nanocrystal,high-concentration paste,graphite graphene conversion,conversion,pristine graphite,electrical conductivity,li-ion battery,lithium battery,battery,capacity improvement,cyclic stability,carbon-based conductive particle,conductive particle"
W1993131996,"radiotracer diffusion,radiotracer,diffusion,grain boundary,interphase boundary,radiotracer serial sectioning technique,serial sectioning technique,serial sectioning,ni segregation,bulk planes,diffusion measurement"
W2284811328,"prediction,stress-strain behavior,stress-strain,ceramic matrix composites,ceramic,matrix composites,unit cell model,unit cell,fiber bundle,elastic modulus,finite element analysis,stress-strain curve,degradation,crack density"
W2135225752,"structural investigation,acoustic investigation,calcium borate glasses,calcium borate,ambient temperature,ultrasonic velocity,ultrasound,attenuation,pulse echo overlap method,pulse echo,elastic moduli,debye temperature,poisson ratio,acoustic,fourier transform infrared spectroscopic analysis,fourier transform,infrared spectroscopic analysis,spectroscopic analysis,glass network,interstitial space,non-bridging oxygen atom,oxygen atom"
W2508726230,"cylindrical thermally-conductive inclusion,cylindrical inclusion,thermally-conductive inclusion,heat flow,light building envelope,light building,envelope,mathematical model,temperature field distribution,climate chamber,temperature distribution"
W2510733232,"non-linear elastic response,elastic response,anharmonic properties,mgo single crystal,single crystal,earths mantle,seismology,mineralogical mode,earths interior,elastic constant,computational approach,first-order pressure derivatives,pressure derivatives,gruneisen constant,long-wavelength acoustic mode,long-wavelength,acoustic mode,ultrasound"
W2041922524,"simultaneous carbothermic reduction,carbothermic reduction,high-carbon ferromanganese slag,ferromanganese slag,slag,sessile drop wettability technique,sessile drop,wettability,graphite,coke,charcoal,carbon material substrate,reduction rate,reduction,chemical compositions,reduced slag,produced metal,carbon dissolution,carbon transfer,metal phase,thermodynamic calculation,reduction mechanism,metallothermic reduction,fast initial reduction stage,initial reduction stage,slow reduction stage,solid carbon,carbon"
W922275247,"paramagnetic doping,dielectric response,layered ceramic,layered polycrystalline,high temperature solid state reaction,solid state reaction,x-ray diffractograms,x-ray,diffractograms,phase evolution,electron paramagnetic resonance,paramagnetic resonance,cu occupancy,ti lattice site,electric dipole,electric permittivity,absorption peak,epr spectra,dielectric loss"
W2403546088,"ag-enhanced antibacterial property,antibacterial property,antibacterial,mgo film,sol-gel coating,titanium,thermal analysis,powder,x-ray diffraction analysis,x-ray diffraction,x-ray,silver nanoparticles,scanning electron microscopy,microscopy,x-ray photoelectron spectroscopy,photoelectron spectroscopy,spectroscopy,potentiodynamic polarization test,hanks balanced salt solution,corrosion resistance,silver nanoparticles dissolution,dissolution,antibacterial test,e. coli,inhibition zone,bactericidal mechanism,surface modification,titanium-based osteo-implants,osteo-implants"
W2767799535,"mechanical analysis,parametric analysis,crack,polypropylene fiber concrete,polypropylene fiber,concrete,u-shaped girder,girder,rail transit engineering,rail transit,prestressed steel tensioning,steel tensioning,finite element method,non-linear material property,steel,flange slab thickness,anchorage position,prestressed steel layout,web rigidity,web longitudinal prestressed steel,risk of crack,avoiding crack"
W2368366896,"silicon-containing polyester,polyester,pentacoordinate organic silicon complex,organic silicon complex,silica,ethylene glycol,potassium hydroxide,tetracoordinate silicon,clch2ch2oh,low-temperature solution condensation,solution condensation,adipoyl chloride"
W2077617097,"incipient melting,cast ni base superalloy,superalloy,solution annealing,hot workability,local melted region,two-step solution heat treatment,heat treatment"
W1764627432,"forming hydrogel,silk fibroin,fibrous hydrogel,hydrogel,nanofibrous structure,extracellular matrix,biomaterial,silk fibroin solution,nanofibrils,gelation process,nanofiber network morphology,sheet structure,compressive stress,modulus,attachment and proliferation,proliferation,in vitro processing,in vitro"
W1990259019,"titanium nitride,carbothermic reduction,anatase forms,rutile forms,anastase,rutile,graphite,tumbling mill,argon atmosphere,stainless steel ball,alumina crucible,nitrogen atmosphere,thermogravimetric analyzer,srilankite,anatase to rutile transformation,anatase to rutile,reduction,reduction stages"
W2968633223,"numerical simulation,contact pressure,gas diffusion layers,pem fuel cell,fuel cell,two-dimensional finite element model,finite element model,mechanical behavior,fuel cell stack deformation,stack deformation,gdl,bipolar plate,elastic deformation,fibers slippage,gdl intrusion,orthotropic behavior,nonlinear orthotropic model"
W2087381541,"residual stress,damage development,aluminium alloy,particle reinforcement,thermal fatigue loading,thermal fatigue,stir casting,hot extrusion,diode laser,temperature cycling,x-ray diffraction,x-ray,diffraction,sin2-method,heat treatment,residual compressive stress,tensile stress,light optical microscope,scanning electron microscope,electron microscope,grain boundary relief,grain boundary,intergranular damage,thermal mismatch,mechanical mismatch,damage mechanism,global deformation,local deformation,coefficient of thermal expansion (cte),overaging"
W2377848425,"molecular weight determination,molecular weight,phenolphthalein polycyanoarylether,butylphenol,1h nmr technique,tetrahydrofuran,mark-houwink constant"
W3193524832,"mechanical property,thermal conductivity,residual stresses,wear resistance,aluminum-alumina composites,aluminum-alumina,squeeze casting,powder metallurgy,lightweight structural material,automotive industry,vickers hardness,flexural strength,fracture toughness,thermal conductivity,thermal residual stresses,frictional wear"
W2072284961,"nanofiller dispersion method,nanofiller dispersion,nanofiller,properties evaluation,polyurethane,optoelectronic application,optoelectronic,nanofiller distribution,polyurethane matrix,zirconium oxide,atomic force microscopy,microscopy,force modulation,hrsem,thermal properties,dsc,tga,polyurethane nanocomposite,nanocomposite,transmittance,luminescence,polymeric nanocomposites"
W2065960663,"fiber-reinforced titanium alloy matrix composite,fiber reinforcement,titanium alloy matrix,low cycle fatigue,fatigue damage initiation,fatigue damage propagation,fatigue damage,scs-6 fiber,fatigue damage diagram,fiber breakage,interfacial cracking,matrix cracking,progressive damage,microstructural parameter"
W1497595836,"safe factor,sintered aluminium alloy,extrusion process,powder metallurgy manufacturing,powder metallurgy,industrial application,low density,corrosion resistance,passivation,aerospace industry,transportation,structural material,aluminium oxide,aluminium sulfate,powder mix,compaction,controlled atmosphere furnace,atmosphere furnace,bonding particles,tensile specimen,net shape,intricate features,working stress,tensile stress"
W2217845916,"fracture mechanic,fatigue lifetime prediction,fatigue crack growth test,fatigue,crack growth,analytic fracture mechanic,mechanical load redistribution,micro-structural bond,fatigue crack growth,microstructural load redistribution model,load redistribution model,fatigue endurance,sn curve parameter"
W2146401910,"vibro-acoustic characterization,vibro-acoustic optimization,periodic cellular material structure,cellular material structure,nvh application,noise,vibration,harshness,automobile purchaser,multi-functional structure,sandwich form,vibration response,acoustic response,vibration behavior,acoustic behavior,numerical approach,noise transmission minimization,vibration transmission minimization"
W2024683261,"electronic property,structural property,nio surface,reconstruction effect,wave method,car-parrinello molecular dynamic,molecular dynamic,car-parrinello,atomic geometry,electronic ground state,correlation effect,meanfield multi-orbital hubbard correction,hubbard correction,local spin density hamiltonian,spin density,local-density approximation,hubbard interaction"
W2373566506,"feo magnetic fiber,lumen loading,situ synthesis,magnetic powder,pulp powder,nanosized magnetic particles,pulp fibres,chemical coprecipitation process,chemical coprecipitation,magnetic paper,scanning electron microscope,x-ray diffraction,vibrating sample magnetometer,magnetometer,magnetic property,super-paramagnetic behavior,particle size,particle distribution"
W2014216223,"hdh titanium powder,titanium powder,biomaterial application,surgical implant,stainless steel,cobalt-chromium-molybdenum alloy,cobalt-chromium-molybdenum,implant performance,tissue restoration,orthopedic prosthesis,titanium alloys,non-toxic element,low modulus of elasticity,powder metallurgy technique,controlled porous structure,porous structure,porous coating,dental surgical implants,orthopedic surgical implants,bone tissue growth,bone tissue,porous metallic biomaterials"
W2737887370,"three-dimensional interconnected nanoporous ntio2,interconnected nanoporous ntio2,ntio2,photoelectrochemical water splitting,water splitting,photoelectrochemical,high specific surface area,porous properties,n-doped tio2,annealing in ammonia atmosphere,ammonia atmosphere,light absorption,charge separation,charge transfer resistance,high photocurrent density,photocurrent density,reversible hydrogen electrode,hydrogen electrode,photostability,long-term illumination,illumination"
W2949199832,"al2o3-y2o3-nb2o5 oxide mixture,oxide mixture,fill factor,solar cell,cu-based additive,additive pase,paste,front contact formation,silicon solar cells,screen-printing,silver paste,copper-based paste,solar cell front contact"
W2603583844,"thermal characterization of talc,talc,thermal analysis,thermal decomposition,talc sample,luzenac,vacuum,decomposition,brucite sheet,talc sheets,mineral sample,chlorite impurity,chlorite"
W2066129955,"solid galvanic waste,galvanic waste,glass matrix,alkaline metals,transition metals,ecological damage,health damage,silicate glass matrix,recycling galvanic waste,recycling,amorphous structure,silica,feldspar,amorphous phases formation,ceramic enamel,coating characteristic,frit,waste incorporation"
W2000986644,"electric conductivity,organic film,nanosize metal particle,metal particle,nanodispersed particle,thin polymer film,low temperature codeposition,codeposition,reactive para-xylylene monomer,sample annealing,metal nanoparticle in polymer matrix,metal nanoparticle,polymer matrix,charge tunnel transfer,tunnel transfer,dielectric layer"
W2041278108,"surface tension measurement,liquid iron,liquid nickel,oscillating drop technique,molten metal,rayleigh equation,liquid metal droplet,electromagnetic levitation,inert flowing gas,high speed cinematography,cinematography"
W3038664640,"zeolite usage,thermal degradation,polypropylene pyrolysis,polypropylene,pyrolysis,plastic material,elasticity,formability,lightweight characteristic,plastic waste,environmental problem,pyrolysis method,light hydrocarbon,energy source,zeolite catalyst,isoconversional friedman method,friedman,flynn-wall-ozawa method,flynn-wall-ozawa"
W3026968676,"mechanochemical method,metal structure surfaces preparation,protective coating,metal building structure,surface preparation,labor coefficient reduction,rust painting method,rust painting,anticorrosive material,anticorrosive,rust,primer"
W2008877098,"statistical ritchie-knott-rice model,ritchie-knott-rice,brittle fracture,functionally graded material,slender notch,linear elastic,weibull statistic,weibull,young's modulus,modulus variation,compact tension fracture mechanics specimen,compact tension,fracture mechanics specimen,finite element method,near-tip stress state,stress state,stress intensity,fracture toughness,flaw failure,weibull modulus"
W2745134291,"cdse quantum dot,quantum dot,tio2 flower-rod film,flower-rod film,quantum dot-sensitized solar cell,solar cell,one-dimensional nanorods,nanorods,fluorine-doped tin oxide conducting glass,fluorine-doped tin oxide,conducting glass,hydrothermal synthesis method,photoanode,absorption of light,direct electrical pathway,coating cycle,photovoltaic performance,successive ionic layer adsorption reaction,silar"
W3044994192,"label-free dna detection,dna detection,armchair-graphene nanoribbon field effect transistor,nanoribbon,field effect transistor,fet,biosensor,nanogap cavitiy,sacrificial layer etching,dna biomolecule,hybridization event,gnr channel,dna sequence detection,numerical characterization,schrodinger equation,non-equilibrium green function method,non-equilibrium green function,negf,poisson solver"
W2315456739,"stirring vapor phase,vapor phase,pyrolytic graphite formation,pyrolytic graphite,propane gas pyrolysis,graphite formation,graphite structural features,structural features,microstructure,density,crystal structure,deposition temperature,decomposed gas convection"
W3186271821,"hardness improvement,improved hardness,aluminum metal matrix composite,aluminum metal matrix,eggshell particle,hardening,minitab 16,powder technology method,aluminum powder,sintering,inert gas,variable weight fraction,particle size effect on hardening"
W2040449849,"coarse grain modeling,spall failure,molecular crystal,intra-molecular degrees of freedom,mesodynamical method,mesoparticle,shock compression,failure spall,shockwave,shocked material,hugoniot elastic limit,hugoniot,plastic deformation threshold,plastic deformation,all-atom mesodynamical simulations,mesodynamical simulations,molecular materials"
W2899437272,"high-temperature superconducting cable design,high-temperature,superconducting cable,insulated conductor,high-temperature superconducting tape,superconducting tape,dielectric design,cable manufacturing,insulation material,heat shrink insulation,cryogenic dielectric characteristic,liquid nitrogen environment,liquid nitrogen,gaseous helium environment,gaseous helium,single layer insulation,multiple layer insulation,layered insulation"
W1976871376,"n-doped carbon nanotube array growth,n-doped carbon nanotube,carbon nanotube array growth,carbon nanotube,array growth,cnt,sintered al2o3 substrate,sintering,nitrogen-containing carbon nanotube,alumina substrate,injection chemical vapor deposition,chemical vapor deposition,cvd,carbon source ethanol,carbon source,ethanol,nitrogen source ethylenediamine,nitrogen source,ethylenediamine,polycrystalline al2o3 micro-grain,polycrystalline micro-grain,micro-grain,ferrocene concentration,x-ray photoelectronic spectrum,x-ray,photoelectronic spectrum"
W2330064257,"chemorheological study,vulcanized rubber,rubber,mechanical-curve treatment,mechanical-curve,external force strain,glass transition temperature,cleavage,polymer chain network,natural rubber,cross-linking density,maxwellian type deformation,maxwellian type,radical acceptor impregnation,radical acceptor,impregnation,mechanical reaction,rubber radical,radical recombination"
W2015462902,"high resolution x-ray diffraction,x-ray diffraction,x-ray,x-ray topography,gan on sapphire,sapphire,gan thin films,sapphire substrate,metalorganic vapor phase epitaxy,movpe,thermal expansion coefficient,buffer layer,carrier concentration,mobility,slip lines,stacking faults,cellular structure"
W2080328766,"optimized die design,die design,finite element method,nanostructured material,fem,equal channel angular pressing,ecap,finite element method simulation,simulation,plastic deformation,die channel configuration,deformation homogeneity,friction coefficient,extrusion speed,die channel geometry,tensile strain area,compressive stress,cracking tendency,fracture,strain state"
W2002906089,"interfacial assembly,gemini-type schiff base amphiphile,schiff base amphiphile,aromatic spacer,organized molecular film,molecular film,gemini amphiphile,langmuir-blodgett film,langmuir-blodgett,multilayer film,phase behavior,water surface,ion subphase,in-situ coordination,ligand,spectral measurement,morphological investigation,nanostructure,molecular rearrangement,molecular spacer,aggregation mode"
W2808831991,"high temperature deformation,closed cell znal27 hybrid foam,closed cell hybrid foam,hybrid foam,foam,stir casting technique,stir casting,foaming agent,cenosphere particle,thickening agent,microporosity,microstructural characterization,cenosphere particle distribution,compression test,deformation behavior,linear elastic region,plateau region,densification region,stress-strain curve,plateau stress,energy absorption capacity,energy absorptions,densification strain,strain rate"
W2015323242,
W2000917888,
W2548897766,
W1972226079,
W2039661589,
W207426220,
W2793275633,
W1752495894,
W2100961929,
W2017175406,
W2064625603,
W2508302308,
W2078720651,
W2089157330,
W2058262138,
W2015671969,
W2913119770,
W2012349680,
W2006240800,
W3031018044,
W2045741260,
W2333338403,
W1978651092,
W2097063279,
W2012611051,
W2529603541,
W2067434605,
W2057874092,
W2076616691,
W1989654987,
W1927468742,
W2380104257,
W3157950279,
W3082496568,
W2007951498,
W2109045785,
W2805199677,
